Tanggal,Open,High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3
2022-06-07,1900.0,1900.0,1900.0,1900.0,25300,1896.6666666666667,1923.3333333333335,1936.6666666666667,1963.3333333333335,1883.3333333333335,1856.6666666666667,1843.3333333333335
2022-06-08,1900.0,1900.0,1900.0,1900.0,0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-06-09,1900.0,1900.0,1900.0,1900.0,0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-06-10,1900.0,1900.0,1900.0,1900.0,30100,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-06-13,1900.0,1910.0,1900.0,1910.0,27300,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-06-14,1910.0,1910.0,1910.0,1910.0,0,1906.6666666666667,1913.3333333333335,1916.6666666666667,1923.3333333333335,1903.3333333333335,1896.6666666666667,1893.3333333333335
2022-06-15,1900.0,1900.0,1900.0,1900.0,100,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0
2022-06-16,1900.0,1905.0,1900.0,1900.0,18900,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-06-17,1900.0,1900.0,1900.0,1900.0,0,1901.6666666666667,1903.3333333333335,1906.6666666666667,1908.3333333333335,1898.3333333333335,1896.6666666666667,1893.3333333333335
2022-06-20,1900.0,1900.0,1900.0,1900.0,0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-06-21,1900.0,1900.0,1900.0,1900.0,0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-06-22,1900.0,1900.0,1900.0,1900.0,0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-06-23,1900.0,1900.0,1900.0,1900.0,0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-06-24,1895.0,1895.0,1895.0,1895.0,27900,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-06-27,1895.0,1895.0,1895.0,1895.0,0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0
2022-06-28,1890.0,1895.0,1890.0,1895.0,26700,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0
2022-06-29,1895.0,1895.0,1895.0,1895.0,0,1893.3333333333333,1896.6666666666665,1898.3333333333333,1901.6666666666665,1891.6666666666665,1888.3333333333333,1886.6666666666665
2022-06-30,1895.0,1895.0,1895.0,1895.0,0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0
2022-07-01,1895.0,1895.0,1895.0,1895.0,0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0
2022-07-04,1895.0,1895.0,1895.0,1895.0,500,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0
2022-07-05,1895.0,1895.0,1895.0,1895.0,0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0
2022-07-06,1895.0,1895.0,1895.0,1895.0,0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0
2022-07-07,1895.0,1895.0,1895.0,1895.0,0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0
2022-07-08,1895.0,1895.0,1895.0,1895.0,0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0
2022-07-11,1890.0,1890.0,1890.0,1890.0,26700,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0
2022-07-12,1890.0,1890.0,1890.0,1890.0,0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0
2022-07-13,1890.0,1890.0,1890.0,1890.0,0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0
2022-07-14,1890.0,1890.0,1890.0,1890.0,0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0
2022-07-15,1885.0,1930.0,1885.0,1930.0,30700,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0
2022-07-18,1930.0,1930.0,1930.0,1930.0,0,1915.0,1945.0,1960.0,1990.0,1900.0,1870.0,1855.0
2022-07-19,1925.0,1925.0,1880.0,1880.0,1400,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0
2022-07-20,1880.0,1975.0,1880.0,1970.0,20600,1895.0,1910.0,1940.0,1955.0,1865.0,1850.0,1820.0
2022-07-21,1970.0,1970.0,1970.0,1970.0,0,1941.6666666666667,2003.3333333333335,2036.6666666666667,2098.3333333333335,1908.3333333333335,1846.6666666666667,1813.3333333333335
2022-07-22,1970.0,1970.0,1970.0,1970.0,0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0
2022-07-25,1965.0,1970.0,1965.0,1970.0,31300,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0
2022-07-26,1970.0,1985.0,1960.0,1960.0,9500,1968.3333333333333,1971.6666666666665,1973.3333333333333,1976.6666666666665,1966.6666666666665,1963.3333333333333,1961.6666666666665
2022-07-27,1960.0,1960.0,1960.0,1960.0,0,1968.3333333333333,1976.6666666666665,1993.3333333333333,2001.6666666666665,1951.6666666666665,1943.3333333333333,1926.6666666666665
2022-07-28,1950.0,1950.0,1950.0,1950.0,100,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0
2022-07-29,1950.0,1950.0,1950.0,1950.0,0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0
2022-08-01,1950.0,1950.0,1950.0,1950.0,0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0
2022-08-02,1950.0,1950.0,1950.0,1950.0,0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0
2022-08-03,1950.0,1950.0,1950.0,1950.0,0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0
2022-08-04,1950.0,1950.0,1950.0,1950.0,0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0
2022-08-05,1950.0,1950.0,1950.0,1950.0,0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0
2022-08-08,1950.0,1950.0,1950.0,1950.0,0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0
2022-08-09,1950.0,1950.0,1950.0,1950.0,0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0
2022-08-10,1950.0,2000.0,1950.0,2000.0,12700,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0
2022-08-11,2000.0,2000.0,2000.0,2000.0,0,1983.3333333333333,2016.6666666666665,2033.3333333333333,2066.6666666666665,1966.6666666666665,1933.3333333333333,1916.6666666666665
2022-08-12,2000.0,2000.0,2000.0,2000.0,0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2022-08-15,2000.0,2000.0,2000.0,2000.0,0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2022-08-16,2000.0,2000.0,2000.0,2000.0,0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2022-08-18,2000.0,2000.0,2000.0,2000.0,0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2022-08-19,2000.0,2000.0,2000.0,2000.0,0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2022-08-22,2000.0,2000.0,2000.0,2000.0,0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2022-08-23,2000.0,2000.0,2000.0,2000.0,0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2022-08-24,2000.0,2000.0,2000.0,2000.0,0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2022-08-25,2000.0,2000.0,2000.0,2000.0,0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2022-08-26,2000.0,2000.0,2000.0,2000.0,0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2022-08-29,2000.0,2000.0,2000.0,2000.0,0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2022-08-30,1990.0,1990.0,1990.0,1990.0,400,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2022-08-31,1990.0,1990.0,1990.0,1990.0,0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0
2022-09-01,1990.0,1990.0,1990.0,1990.0,0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0
2022-09-02,1990.0,1990.0,1990.0,1990.0,0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0
2022-09-05,1990.0,1990.0,1990.0,1990.0,0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0
2022-09-06,1990.0,1990.0,1990.0,1990.0,0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0
2022-09-07,1990.0,1990.0,1990.0,1990.0,0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0
2022-09-08,1940.0,1940.0,1900.0,1900.0,600,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0
2022-09-09,1900.0,1900.0,1900.0,1900.0,600,1913.3333333333333,1926.6666666666665,1953.3333333333333,1966.6666666666665,1886.6666666666665,1873.3333333333333,1846.6666666666665
2022-09-12,1900.0,1900.0,1900.0,1900.0,0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-09-13,1900.0,1900.0,1900.0,1900.0,0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-09-14,1900.0,1900.0,1900.0,1900.0,0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-09-15,1900.0,1900.0,1900.0,1900.0,0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-09-16,1900.0,1900.0,1900.0,1900.0,0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-09-19,1900.0,1900.0,1900.0,1900.0,0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-09-20,1900.0,1900.0,1900.0,1900.0,0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-09-21,1900.0,1900.0,1900.0,1900.0,0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-09-22,1850.0,1850.0,1800.0,1800.0,300,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2022-09-23,1800.0,1800.0,1800.0,1800.0,0,1816.6666666666667,1833.3333333333335,1866.6666666666667,1883.3333333333335,1783.3333333333335,1766.6666666666667,1733.3333333333335
2022-09-26,1800.0,1800.0,1800.0,1800.0,0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
2022-09-27,1800.0,1800.0,1800.0,1800.0,0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
2022-09-28,1800.0,1800.0,1800.0,1800.0,0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
2022-09-29,1800.0,1800.0,1800.0,1800.0,0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
2022-09-30,1800.0,1800.0,1800.0,1800.0,0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
2022-10-03,1800.0,1800.0,1800.0,1800.0,0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
2022-10-04,1795.0,1795.0,1795.0,1795.0,100,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
2022-10-05,1795.0,1795.0,1795.0,1795.0,0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0
2022-10-06,1795.0,1795.0,1795.0,1795.0,0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0
2022-10-07,1795.0,1795.0,1795.0,1795.0,100,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0
2022-10-10,1795.0,1795.0,1795.0,1795.0,0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0
2022-10-11,1795.0,1795.0,1795.0,1795.0,0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0
2022-10-12,1795.0,1795.0,1795.0,1795.0,0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0
2022-10-13,1795.0,1795.0,1795.0,1795.0,0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0
2022-10-14,1795.0,1795.0,1795.0,1795.0,0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0
2022-10-17,1795.0,1795.0,1795.0,1795.0,0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0
2022-10-18,1795.0,1795.0,1795.0,1795.0,0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0
2022-10-19,1795.0,1795.0,1795.0,1795.0,0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0
2022-10-20,1795.0,1795.0,1795.0,1795.0,0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0
2022-10-21,1780.0,1780.0,1780.0,1780.0,100,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0
2022-10-24,1780.0,1780.0,1780.0,1780.0,0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
2022-10-25,1780.0,1780.0,1780.0,1780.0,0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
2022-10-26,1775.0,1775.0,1775.0,1775.0,100,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
2022-10-27,1770.0,1770.0,1770.0,1770.0,100,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0
2022-10-28,1765.0,1765.0,1765.0,1765.0,100,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0
2022-10-31,1760.0,1760.0,1760.0,1760.0,100,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0
2022-11-01,1755.0,1755.0,1755.0,1755.0,100,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0
2022-11-02,1635.0,1635.0,1635.0,1635.0,300,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0
2022-11-03,1630.0,1630.0,1630.0,1630.0,200,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0
2022-11-04,1625.0,1625.0,1625.0,1625.0,100,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0
2022-11-07,1625.0,1625.0,1625.0,1625.0,0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0
2022-11-08,1625.0,1625.0,1625.0,1625.0,0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0
2022-11-09,1625.0,1625.0,1625.0,1625.0,0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0
2022-11-10,1625.0,1625.0,1625.0,1625.0,0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0
2022-11-11,1625.0,1625.0,1625.0,1625.0,0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0
2022-11-14,1625.0,1625.0,1625.0,1625.0,0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0
2022-11-15,1625.0,1625.0,1625.0,1625.0,0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0
2022-11-16,1625.0,1635.0,1625.0,1635.0,83900,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0
2022-11-17,1600.0,1600.0,1585.0,1585.0,109600,1631.6666666666667,1638.3333333333335,1641.6666666666667,1648.3333333333335,1628.3333333333335,1621.6666666666667,1618.3333333333335
2022-11-18,1585.0,1595.0,1585.0,1595.0,102900,1590.0,1595.0,1605.0,1610.0,1580.0,1575.0,1565.0
2022-11-21,1595.0,1615.0,1565.0,1565.0,160900,1591.6666666666667,1598.3333333333335,1601.6666666666667,1608.3333333333335,1588.3333333333335,1581.6666666666667,1578.3333333333335
2022-11-22,1545.0,1560.0,1545.0,1560.0,189300,1581.6666666666667,1598.3333333333335,1631.6666666666667,1648.3333333333335,1548.3333333333335,1531.6666666666667,1498.3333333333335
2022-11-23,1545.0,1555.0,1545.0,1555.0,111100,1555.0,1565.0,1570.0,1580.0,1550.0,1540.0,1535.0
2022-11-24,1505.0,1580.0,1505.0,1580.0,174600,1551.6666666666667,1558.3333333333335,1561.6666666666667,1568.3333333333335,1548.3333333333335,1541.6666666666667,1538.3333333333335
2022-11-25,1585.0,1595.0,1585.0,1595.0,94300,1555.0,1605.0,1630.0,1680.0,1530.0,1480.0,1455.0
2022-11-28,1600.0,1620.0,1600.0,1620.0,73200,1591.6666666666667,1598.3333333333335,1601.6666666666667,1608.3333333333335,1588.3333333333335,1581.6666666666667,1578.3333333333335
2022-11-29,1620.0,1620.0,1620.0,1620.0,0,1613.3333333333333,1626.6666666666665,1633.3333333333333,1646.6666666666665,1606.6666666666665,1593.3333333333333,1586.6666666666665
2022-11-30,1620.0,1620.0,1620.0,1620.0,0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0
2022-12-01,1600.0,1600.0,1600.0,1600.0,100,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0
2022-12-02,1575.0,1575.0,1575.0,1575.0,100,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0
2022-12-05,1575.0,1575.0,1575.0,1575.0,0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0
2022-12-06,1575.0,1575.0,1575.0,1575.0,0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0
2022-12-07,1535.0,1535.0,1535.0,1535.0,100,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0
2022-12-08,1535.0,1535.0,1535.0,1535.0,0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0
2022-12-09,1535.0,1535.0,1535.0,1535.0,0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0
2022-12-12,1535.0,1535.0,1535.0,1535.0,0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0
2022-12-13,1535.0,1535.0,1535.0,1535.0,0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0
2022-12-14,1485.0,1485.0,1440.0,1440.0,200,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0
2022-12-15,1400.0,1400.0,1365.0,1395.0,2800,1455.0,1470.0,1500.0,1515.0,1425.0,1410.0,1380.0
2022-12-16,1395.0,1395.0,1395.0,1395.0,0,1386.6666666666667,1408.3333333333335,1421.6666666666667,1443.3333333333335,1373.3333333333335,1351.6666666666667,1338.3333333333335
2022-12-19,1695.0,1695.0,1695.0,1695.0,400,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0
2022-12-20,1720.0,1720.0,1675.0,1675.0,4300,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0
2022-12-21,1625.0,1625.0,1625.0,1625.0,100,1690.0,1705.0,1735.0,1750.0,1660.0,1645.0,1615.0
2022-12-22,1625.0,1640.0,1625.0,1640.0,300,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0
2022-12-23,1600.0,1600.0,1600.0,1600.0,100,1635.0,1645.0,1650.0,1660.0,1630.0,1620.0,1615.0
2022-12-26,1725.0,1725.0,1725.0,1725.0,4200,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0
2022-12-27,1725.0,1725.0,1725.0,1725.0,0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0
2022-12-28,1720.0,1720.0,1720.0,1720.0,100,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0
2022-12-29,1720.0,1720.0,1720.0,1720.0,0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0
2022-12-30,1720.0,1720.0,1720.0,1720.0,0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0
2023-01-02,1720.0,1720.0,1720.0,1720.0,0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0
2023-01-03,1720.0,1720.0,1720.0,1720.0,0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0
2023-01-04,1720.0,1720.0,1720.0,1720.0,0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0
2023-01-05,1720.0,1720.0,1720.0,1720.0,0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0
2023-01-06,1720.0,1720.0,1720.0,1720.0,0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0
2023-01-09,1705.0,1705.0,1705.0,1705.0,100,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0
2023-01-10,1705.0,1705.0,1705.0,1705.0,0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0
2023-01-11,1705.0,1705.0,1705.0,1705.0,0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0
2023-01-12,1725.0,1725.0,1725.0,1725.0,400,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0
2023-01-13,1715.0,1715.0,1715.0,1715.0,100,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0
2023-01-16,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-01-17,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-01-18,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-01-19,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-01-20,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-01-24,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-01-25,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-01-26,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-01-27,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-01-30,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-01-31,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-01,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-02,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-03,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-06,1715.0,1715.0,1715.0,1715.0,100,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-07,1715.0,1715.0,1715.0,1715.0,100,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-08,1715.0,1715.0,1715.0,1715.0,100,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-09,1715.0,1715.0,1715.0,1715.0,100,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-10,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-13,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-14,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-15,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-16,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-17,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-20,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-21,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-22,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-23,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-24,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-27,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-02-28,1715.0,1715.0,1715.0,1715.0,300,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-03-01,1715.0,1715.0,1715.0,1715.0,100,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-03-02,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-03-03,1715.0,1715.0,1715.0,1715.0,200,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-03-06,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-03-07,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-03-08,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-03-09,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-03-10,1715.0,1715.0,1715.0,1715.0,100,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-03-13,1715.0,1715.0,1715.0,1715.0,100,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-03-14,1715.0,1715.0,1715.0,1715.0,0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-03-15,1615.0,1615.0,1615.0,1615.0,100,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0
2023-03-16,1615.0,1615.0,1615.0,1615.0,0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0
2023-03-17,1615.0,1615.0,1615.0,1615.0,0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0
2023-03-20,1615.0,1615.0,1615.0,1615.0,0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0
2023-03-21,1615.0,1615.0,1615.0,1615.0,0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0
2023-03-24,1615.0,1615.0,1615.0,1615.0,0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0
2023-03-27,1615.0,1615.0,1615.0,1615.0,0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0
2023-03-28,1615.0,1615.0,1615.0,1615.0,0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0
2023-03-29,1615.0,1615.0,1615.0,1615.0,200,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0
2023-03-30,1615.0,1615.0,1615.0,1615.0,0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0
2023-03-31,1615.0,1615.0,1615.0,1615.0,0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0
